timestamp,pid,process_name,cpu_percent,memory_percent,risk_score,severity,message
2026-09-15 11:31:04,14368,Keychain Circle Notification,0.1,0.11272430419921875,80,HIGH,Suspicious process behavior detected.
2026-09-15 11:31:04,14397,Siri,0.1,0.1312255859375,80,HIGH,Suspicious process behavior detected.
2026-09-15 11:31:04,14505,SiriNCService,0.1,0.1224517822265625,80,HIGH,Suspicious process behavior detected.
2026-09-15 11:31:04,15256,Code Helper (Renderer),0.5,0.745391845703125,80,HIGH,Suspicious process behavior detected.
2026-09-15 11:31:04,15313,screencaptureui,0.1,0.2017974853515625,80,HIGH,Suspicious process behavior detected.
2026-09-15 11:31:04,16597,python3.12,43.9,0.5214691162109375,80,HIGH,Suspicious process behavior detected.
2026-09-15 11:31:04,16631,ServiceExtension,0.1,0.26683807373046875,80,HIGH,Suspicious process behavior detected.
2026-09-15 11:31:04,17345,Google Chrome Helper (Renderer),2.7,1.2475967407226562,80,HIGH,Suspicious process behavior detected.
2026-09-15 11:31:04,17346,Google Chrome Helper (Renderer),0.3,1.17034912109375,80,HIGH,Suspicious process behavior detected.
2026-09-15 11:31:04,17354,Google Chrome Helper (Renderer),0.0,1.3027191162109375,80,HIGH,Suspicious process behavior detected.
2026-09-15 11:31:04,17363,Google Chrome Helper (Renderer),0.2,1.192474365234375,80,HIGH,Suspicious process behavior detected.
2026-09-15 11:31:04,17375,Google Chrome Helper (Renderer),9.6,5.300712585449219,80,HIGH,Suspicious process behavior detected.
2026-09-15 11:31:04,17376,Google Chrome Helper,0.0,0.5146026611328125,80,HIGH,Suspicious process behavior detected.
2026-09-15 11:31:10,544,cfprefsd,0.1,0.05664825439453125,80,HIGH,Suspicious process behavior detected.
2026-09-15 11:31:10,553,WindowManager,0.5,0.2899169921875,80,HIGH,Suspicious process behavior detected.
2026-09-15 11:31:10,560,ControlCenter,1.1,0.36907196044921875,80,HIGH,Suspicious process behavior detected.
2026-09-15 11:31:10,564,Finder,0.1,0.3757476806640625,80,HIGH,Suspicious process behavior detected.
2026-09-15 11:31:10,568,AXVisualSupportAgent,1.4,0.16155242919921875,80,HIGH,Suspicious process behavior detected.
2026-09-15 11:31:10,602,fileproviderd,0.1,0.135040283203125,80,HIGH,Suspicious process behavior detected.
2026-09-15 11:31:10,608,ViewBridgeAuxiliary,0.1,0.0823974609375,80,HIGH,Suspicious process behavior detected.
2026-09-15 11:31:10,646,NotificationCenter,0.3,0.2712249755859375,80,HIGH,Suspicious process behavior detected.
2026-09-15 11:31:10,668,BiomeAgent,0.9,0.13675689697265625,80,HIGH,Suspicious process behavior detected.
2026-09-15 11:31:10,718,corespotlightd,0.0,0.5584716796875,80,HIGH,Suspicious process behavior detected.
2026-09-15 11:31:10,722,duetexpertd,20.2,0.18863677978515625,80,HIGH,Suspicious process behavior detected.
2026-09-15 11:31:10,730,Spotify,0.4,0.5533218383789062,80,HIGH,Suspicious process behavior detected.
2026-09-15 11:31:10,755,Grammarly Desktop,1.2,0.7036209106445312,80,HIGH,Suspicious process behavior detected.
2026-09-15 11:31:10,913,app_inkwell,4.5,0.270843505859375,80,HIGH,Suspicious process behavior detected.
2026-09-15 11:31:10,916,com.apple.WebKit.WebContent,11.4,0.5689620971679688,80,HIGH,Suspicious process behavior detected.
2026-09-15 11:31:10,918,com.apple.WebKit.GPU,0.6,0.13637542724609375,80,HIGH,Suspicious process behavior detected.
2026-09-15 11:31:10,919,com.apple.WebKit.Networking,6.2,0.19092559814453125,80,HIGH,Suspicious process behavior detected.
2026-09-15 11:31:10,930,com.apple.WebKit.WebContent,0.5,0.244903564453125,80,HIGH,Suspicious process behavior detected.
2026-09-15 11:31:10,931,com.apple.WebKit.WebContent,2.9,0.6305694580078125,80,HIGH,Suspicious process behavior detected.
2026-09-15 11:31:10,932,com.apple.WebKit.WebContent,0.5,0.8512496948242188,80,HIGH,Suspicious process behavior detected.
2026-09-15 11:31:10,957,Google Chrome,2.0,2.6752471923828125,80,HIGH,Suspicious process behavior detected.
2026-09-15 11:31:10,963,Google Chrome Helper,1.8,0.8104324340820312,80,HIGH,Suspicious process behavior detected.
2026-09-15 11:31:10,964,Google Chrome Helper,0.1,0.788116455078125,80,HIGH,Suspicious process behavior detected.
2026-09-15 11:31:10,966,Google Chrome Helper,0.1,0.196075439453125,80,HIGH,Suspicious process behavior detected.
2026-09-15 11:31:10,2095,com.apple.WebKit.WebContent,0.2,0.131988525390625,80,HIGH,Suspicious process behavior detected.
2026-09-15 11:31:10,2096,com.apple.WebKit.WebContent,0.3,0.26607513427734375,80,HIGH,Suspicious process behavior detected.
2026-09-15 11:31:10,2672,Google Chrome Helper (Renderer),0.1,1.4509201049804688,80,HIGH,Suspicious process behavior detected.
2026-09-15 11:31:10,2826,Code,5.1,1.6111373901367188,80,HIGH,Suspicious process behavior detected.
2026-09-15 11:31:10,2833,Code Helper,3.4,0.89111328125,80,HIGH,Suspicious process behavior detected.
2026-09-15 11:31:10,2835,Code Helper (Renderer),8.4,3.8707733154296875,80,HIGH,Suspicious process behavior detected.
2026-09-15 11:31:11,2852,Code Helper,0.1,1.1240005493164062,80,HIGH,Suspicious process behavior detected.
2026-09-15 11:31:11,2913,Code Helper,0.8,0.4932403564453125,80,HIGH,Suspicious process behavior detected.
2026-09-15 11:31:11,3033,Code Helper,0.1,0.2910614013671875,80,HIGH,Suspicious process behavior detected.
2026-09-15 11:31:11,3034,Code Helper (Plugin),1.1,0.63934326171875,80,HIGH,Suspicious process behavior detected.
2026-09-15 11:31:11,4194,Code Helper (Plugin),0.1,0.5575180053710938,80,HIGH,Suspicious process behavior detected.
2026-09-15 11:31:11,8410,routined,3.2,0.11463165283203125,80,HIGH,Suspicious process behavior detected.
2026-09-15 11:31:11,9069,searchpartyuseragent,0.2,0.15277862548828125,80,HIGH,Suspicious process behavior detected.
2026-09-15 11:31:11,9088,contactsd,0.1,0.0957489013671875,80,HIGH,Suspicious process behavior detected.
2026-09-15 11:31:11,13781,Google Chrome Helper (Renderer),0.0,0.6780624389648438,80,HIGH,Suspicious process behavior detected.
2026-09-15 11:31:11,13795,com.apple.appkit.xpc.openAndSavePanelService,1.9,0.28362274169921875,80,HIGH,Suspicious process behavior detected.
2026-09-15 11:31:11,14472,AppPredictionIntentsHelperService,2.6,0.11539459228515625,80,HIGH,Suspicious process behavior detected.
2026-09-15 11:31:11,15256,Code Helper (Renderer),0.0,0.772857666015625,80,HIGH,Suspicious process behavior detected.
2026-09-15 11:31:11,15313,screencaptureui,1.3,0.2033233642578125,80,HIGH,Suspicious process behavior detected.
2026-09-15 11:31:11,16276,python3.12,0.9,0.12359619140625,80,HIGH,Suspicious process behavior detected.
2026-09-15 11:31:11,16597,python3.12,42.5,0.5176544189453125,80,HIGH,Suspicious process behavior detected.
2026-09-15 11:31:11,17345,Google Chrome Helper (Renderer),0.0,1.604461669921875,80,HIGH,Suspicious process behavior detected.
2026-09-15 11:31:11,17346,Google Chrome Helper (Renderer),0.0,1.349639892578125,80,HIGH,Suspicious process behavior detected.
2026-09-15 11:31:11,17354,Google Chrome Helper (Renderer),0.2,1.5716552734375,80,HIGH,Suspicious process behavior detected.
2026-09-15 11:31:11,17363,Google Chrome Helper (Renderer),0.0,1.3540267944335938,80,HIGH,Suspicious process behavior detected.
2026-09-15 11:31:11,17375,Google Chrome Helper (Renderer),46.1,2.61077880859375,80,HIGH,Suspicious process behavior detected.
2026-09-15 11:31:11,17376,Google Chrome Helper,0.0,0.49839019775390625,80,HIGH,Suspicious process behavior detected.
2026-09-15 11:31:11,17417,mdworker_shared,0.2,0.177001953125,80,HIGH,Suspicious process behavior detected.
2026-09-15 11:31:17,376,loginwindow,0.1,0.1209259033203125,80,HIGH,Suspicious process behavior detected.
2026-09-15 11:31:17,543,distnoted,0.2,0.042724609375,80,HIGH,Suspicious process behavior detected.
2026-09-15 11:31:17,553,WindowManager,2.7,0.2529144287109375,80,HIGH,Suspicious process behavior detected.
2026-09-15 11:31:17,557,universalaccessd,0.2,0.07648468017578125,80,HIGH,Suspicious process behavior detected.
2026-09-15 11:31:17,559,Dock,1.2,0.220489501953125,80,HIGH,Suspicious process behavior detected.
2026-09-15 11:31:17,560,ControlCenter,0.3,0.3795623779296875,80,HIGH,Suspicious process behavior detected.
2026-09-15 11:31:17,564,Finder,0.4,0.368499755859375,80,HIGH,Suspicious process behavior detected.
2026-09-15 11:31:17,568,AXVisualSupportAgent,1.8,0.14553070068359375,80,HIGH,Suspicious process behavior detected.
2026-09-15 11:31:17,580,trustd,0.3,0.1041412353515625,80,HIGH,Suspicious process behavior detected.
2026-09-15 11:31:17,596,callservicesd,0.2,0.11692047119140625,80,HIGH,Suspicious process behavior detected.
2026-09-15 11:31:17,600,fontd,0.1,0.052642822265625,80,HIGH,Suspicious process behavior detected.
2026-09-15 11:31:17,602,fileproviderd,0.1,0.1346588134765625,80,HIGH,Suspicious process behavior detected.
2026-09-15 11:31:17,639,sharingd,0.1,0.1369476318359375,80,HIGH,Suspicious process behavior detected.
2026-09-15 11:31:17,643,useractivityd,0.2,0.06809234619140625,80,HIGH,Suspicious process behavior detected.
2026-09-15 11:31:17,644,com.apple.dock.extra,0.1,0.11539459228515625,80,HIGH,Suspicious process behavior detected.
2026-09-15 11:31:17,646,NotificationCenter,0.1,0.25634765625,80,HIGH,Suspicious process behavior detected.
2026-09-15 11:31:17,666,ContextStoreAgent,2.3,0.11577606201171875,80,HIGH,Suspicious process behavior detected.
2026-09-15 11:31:17,668,BiomeAgent,2.1,0.10623931884765625,80,HIGH,Suspicious process behavior detected.
2026-09-15 11:31:17,680,AirPlayUIAgent,0.1,0.084686279296875,80,HIGH,Suspicious process behavior detected.
2026-09-15 11:31:17,685,diagnostics_agent,0.1,0.07419586181640625,80,HIGH,Suspicious process behavior detected.
2026-09-15 11:31:17,686,TextInputMenuAgent,0.1,0.14247894287109375,80,HIGH,Suspicious process behavior detected.
2026-09-15 11:31:17,688,Grammarly Desktop Helper,0.1,0.05931854248046875,80,HIGH,Suspicious process behavior detected.
2026-09-15 11:31:17,707,WiFiAgent,0.1,0.12989044189453125,80,HIGH,Suspicious process behavior detected.
2026-09-15 11:31:17,709,nsurlsessiond,0.2,0.1049041748046875,80,HIGH,Suspicious process behavior detected.
2026-09-15 11:31:17,713,Spotlight,1.1,0.21991729736328125,80,HIGH,Suspicious process behavior detected.
2026-09-15 11:31:17,714,CursorUIViewService,0.2,0.14057159423828125,80,HIGH,Suspicious process behavior detected.
2026-09-15 11:31:17,716,PAH_Extension,0.1,0.09555816650390625,80,HIGH,Suspicious process behavior detected.
2026-09-15 11:31:17,717,OneDrive,0.1,0.3093719482421875,80,HIGH,Suspicious process behavior detected.
2026-09-15 11:31:17,718,corespotlightd,0.2,0.5115509033203125,80,HIGH,Suspicious process behavior detected.
2026-09-15 11:31:17,722,duetexpertd,0.1,0.3032684326171875,80,HIGH,Suspicious process behavior detected.
2026-09-15 11:31:17,730,Spotify,0.5,0.5483627319335938,80,HIGH,Suspicious process behavior detected.
2026-09-15 11:31:17,755,Grammarly Desktop,2.7,0.6910324096679688,80,HIGH,Suspicious process behavior detected.
2026-09-15 11:31:17,857,Grammarly Desktop Update Service,0.1,0.0820159912109375,80,HIGH,Suspicious process behavior detected.
2026-09-15 11:31:17,898,OneDrive Sync Service,0.1,0.156402587890625,80,HIGH,Suspicious process behavior detected.
2026-09-15 11:31:17,913,app_inkwell,3.9,0.2704620361328125,80,HIGH,Suspicious process behavior detected.
2026-09-15 11:31:17,916,com.apple.WebKit.WebContent,15.2,2.33154296875,80,HIGH,Suspicious process behavior detected.
2026-09-15 11:31:17,919,com.apple.WebKit.Networking,16.2,0.18444061279296875,80,HIGH,Suspicious process behavior detected.
2026-09-15 11:31:17,930,com.apple.WebKit.WebContent,0.3,0.14820098876953125,80,HIGH,Suspicious process behavior detected.
2026-09-15 11:31:17,931,com.apple.WebKit.WebContent,1.0,0.6345748901367188,80,HIGH,Suspicious process behavior detected.
2026-09-15 11:31:17,932,com.apple.WebKit.WebContent,1.4,0.8092880249023438,80,HIGH,Suspicious process behavior detected.
2026-09-15 11:31:17,957,Google Chrome,11.5,2.2655487060546875,80,HIGH,Suspicious process behavior detected.
2026-09-15 11:31:17,963,Google Chrome Helper,8.5,0.7242202758789062,80,HIGH,Suspicious process behavior detected.
2026-09-15 11:31:17,964,Google Chrome Helper,0.5,0.7974624633789062,80,HIGH,Suspicious process behavior detected.
2026-09-15 11:31:17,966,Google Chrome Helper,0.1,0.20885467529296875,80,HIGH,Suspicious process behavior detected.
2026-09-15 11:31:17,2095,com.apple.WebKit.WebContent,0.3,0.12664794921875,80,HIGH,Suspicious process behavior detected.
2026-09-15 11:31:17,2096,com.apple.WebKit.WebContent,0.8,0.27103424072265625,80,HIGH,Suspicious process behavior detected.
2026-09-15 11:31:17,2672,Google Chrome Helper (Renderer),0.6,3.1621932983398438,80,HIGH,Suspicious process behavior detected.
2026-09-15 11:31:17,2826,Code,2.1,1.447296142578125,80,HIGH,Suspicious process behavior detected.
2026-09-15 11:31:17,2833,Code Helper,0.9,0.9290695190429688,80,HIGH,Suspicious process behavior detected.
2026-09-15 11:31:17,2835,Code Helper (Renderer),1.1,4.3476104736328125,80,HIGH,Suspicious process behavior detected.
2026-09-15 11:31:17,2852,Code Helper,0.0,1.035308837890625,80,HIGH,Suspicious process behavior detected.
2026-09-15 11:31:17,2913,Code Helper,0.7,0.5430221557617188,80,HIGH,Suspicious process behavior detected.
2026-09-15 11:31:17,3033,Code Helper,0.2,0.38013458251953125,80,HIGH,Suspicious process behavior detected.
2026-09-15 11:31:17,3034,Code Helper (Plugin),0.3,1.8550872802734375,80,HIGH,Suspicious process behavior detected.
2026-09-15 11:31:17,4194,Code Helper (Plugin),0.1,0.6223678588867188,80,HIGH,Suspicious process behavior detected.
2026-09-15 11:31:17,6986,accountsd,0.2,0.18138885498046875,80,HIGH,Suspicious process behavior detected.
2026-09-15 11:31:17,9000,PowerChime,0.1,0.1026153564453125,80,HIGH,Suspicious process behavior detected.
2026-09-15 11:31:18,9572,proactived,0.3,0.093841552734375,80,HIGH,Suspicious process behavior detected.
2026-09-15 11:31:18,9649,suggestd,0.1,0.14514923095703125,80,HIGH,Suspicious process behavior detected.
2026-09-15 11:31:18,9909,com.apple.geod,0.1,0.074005126953125,80,HIGH,Suspicious process behavior detected.
2026-09-15 11:31:18,10204,CoreServicesUIAgent,0.1,0.127410888671875,80,HIGH,Suspicious process behavior detected.
2026-09-15 11:31:18,13774,Google Chrome Helper (Renderer),0.2,0.37784576416015625,80,HIGH,Suspicious process behavior detected.
2026-09-15 11:31:18,13781,Google Chrome Helper (Renderer),14.5,0.6780624389648438,80,HIGH,Suspicious process behavior detected.
2026-09-15 11:31:18,13795,com.apple.appkit.xpc.openAndSavePanelService,0.3,0.31681060791015625,80,HIGH,Suspicious process behavior detected.
2026-09-15 11:31:18,14241,SoftwareUpdateNotificationManager,0.1,0.14400482177734375,80,HIGH,Suspicious process behavior detected.
2026-09-15 11:31:18,14245,nsattributedstringagent,0.1,0.21686553955078125,80,HIGH,Suspicious process behavior detected.
2026-09-15 11:31:18,14368,Keychain Circle Notification,0.1,0.119781494140625,80,HIGH,Suspicious process behavior detected.
2026-09-15 11:31:18,14397,Siri,0.1,0.1560211181640625,80,HIGH,Suspicious process behavior detected.
2026-09-15 11:31:18,14505,SiriNCService,0.1,0.136566162109375,80,HIGH,Suspicious process behavior detected.
2026-09-15 11:31:18,15256,Code Helper (Renderer),0.1,0.7497787475585938,80,HIGH,Suspicious process behavior detected.
2026-09-15 11:31:18,15313,screencaptureui,0.1,0.2025604248046875,80,HIGH,Suspicious process behavior detected.
2026-09-15 11:31:18,16276,python3.12,0.4,0.13523101806640625,80,HIGH,Suspicious process behavior detected.
2026-09-15 11:31:18,16597,python3.12,43.2,0.518035888671875,80,HIGH,Suspicious process behavior detected.
2026-09-15 11:31:18,16631,ServiceExtension,0.1,0.2681732177734375,80,HIGH,Suspicious process behavior detected.
2026-09-15 11:31:18,17345,Google Chrome Helper (Renderer),0.0,1.5432357788085938,80,HIGH,Suspicious process behavior detected.
2026-09-15 11:31:18,17346,Google Chrome Helper (Renderer),0.0,1.3330459594726562,80,HIGH,Suspicious process behavior detected.
2026-09-15 11:31:18,17354,Google Chrome Helper (Renderer),0.0,1.5804290771484375,80,HIGH,Suspicious process behavior detected.
2026-09-15 11:31:18,17363,Google Chrome Helper (Renderer),0.0,1.3483047485351562,80,HIGH,Suspicious process behavior detected.
2026-09-15 11:31:18,17375,Google Chrome Helper (Renderer),0.7,3.94744873046875,80,HIGH,Suspicious process behavior detected.
2026-09-15 11:31:18,17376,Google Chrome Helper,0.0,0.49839019775390625,80,HIGH,Suspicious process behavior detected.
2026-09-15 11:31:18,17417,mdworker_shared,0.1,0.19969940185546875,80,HIGH,Suspicious process behavior detected.
2026-09-15 11:31:24,553,WindowManager,0.2,0.27313232421875,80,HIGH,Suspicious process behavior detected.
2026-09-15 11:31:24,559,Dock,0.5,0.22125244140625,80,HIGH,Suspicious process behavior detected.
2026-09-15 11:31:24,560,ControlCenter,0.4,0.384521484375,80,HIGH,Suspicious process behavior detected.
2026-09-15 11:31:24,568,AXVisualSupportAgent,1.6,0.14972686767578125,80,HIGH,Suspicious process behavior detected.
2026-09-15 11:31:24,602,fileproviderd,0.1,0.13427734375,80,HIGH,Suspicious process behavior detected.
2026-09-15 11:31:24,717,OneDrive,0.1,0.290679931640625,80,HIGH,Suspicious process behavior detected.
2026-09-15 11:31:24,718,corespotlightd,0.0,0.554656982421875,80,HIGH,Suspicious process behavior detected.
2026-09-15 11:31:24,722,duetexpertd,0.1,0.29449462890625,80,HIGH,Suspicious process behavior detected.
2026-09-15 11:31:24,730,Spotify,0.2,0.567626953125,80,HIGH,Suspicious process behavior detected.
2026-09-15 11:31:24,755,Grammarly Desktop,0.6,0.6917953491210938,80,HIGH,Suspicious process behavior detected.
